area_fips,industry_code,area_title,industry_title,state_code,region,annual_avg_emplvl,lq_annual_avg_emplvl
01000,1011,Alabama,Natural resources and mining,AL,South,17369,0.69
02000,1011,Alaska,Natural resources and mining,AK,West,15321,3.56
04000,1011,Arizona,Natural resources and mining,AZ,West,36848,1.04
05000,1011,Arkansas,Natural resources and mining,AR,South,16929,1.08
06000,1011,California,Natural resources and mining,CA,West,445886,2.02
08000,1011,Colorado,Natural resources and mining,CO,West,40048,1.19
09000,1011,Connecticut,Natural resources and mining,CT,Northeast,5294,0.24
10000,1011,Delaware,Natural resources and mining,DE,South,1433,0.25
12000,1011,Florida,Natural resources and mining,FL,South,77810,0.71
13000,1011,Georgia,Natural resources and mining,GA,South,30204,0.54
15000,1011,Hawaii,Natural resources and mining,HI,West,6256,0.73
16000,1011,Idaho,Natural resources and mining,ID,West,26950,2.97
17000,1011,Illinois,Natural resources and mining,IL,Midwest,26561,0.34
18000,1011,Indiana,Natural resources and mining,IN,Midwest,21051,0.53
19000,1011,Iowa,Natural resources and mining,IA,Midwest,21949,1.08
20000,1011,Kansas,Natural resources and mining,KS,Midwest,19115,1.06
21000,1011,Kentucky,Natural resources and mining,KY,South,18625,0.76
22000,1011,Louisiana,Natural resources and mining,LA,South,45411,1.8
23000,1011,Maine,Natural resources and mining,ME,Northeast,6716,0.84
24000,1011,Maryland,Natural resources and mining,MD,South,6424,0.19
25000,1011,Massachusetts,Natural resources and mining,MA,Northeast,8980,0.19
26000,1011,Michigan,Natural resources and mining,MI,Midwest,36624,0.65
27000,1011,Minnesota,Natural resources and mining,MN,Midwest,26756,0.72
28000,1011,Mississippi,Natural resources and mining,MS,South,16897,1.14
29000,1011,Missouri,Natural resources and mining,MO,Midwest,16234,0.45
30000,1011,Montana,Natural resources and mining,MT,West,11936,1.99
31000,1011,Nebraska,Natural resources and mining,NE,Midwest,15248,1.19
32000,1011,Nevada,Natural resources and mining,NV,West,16698,0.99
33000,1011,New Hampshire,Natural resources and mining,NH,Northeast,2579,0.3
34000,1011,New Jersey,Natural resources and mining,NJ,Northeast,12889,0.25
35000,1011,New Mexico,Natural resources and mining,NM,West,31079,2.92
36000,1011,New York,Natural resources and mining,NY,Northeast,30257,0.25
37000,1011,North Carolina,Natural resources and mining,NC,South,31241,0.56
38000,1011,North Dakota,Natural resources and mining,ND,Midwest,19788,3.59
39000,1011,Ohio,Natural resources and mining,OH,Midwest,27463,0.39
40000,1011,Oklahoma,Natural resources and mining,OK,South,54950,2.64
41000,1011,Oregon,Natural resources and mining,OR,West,50655,2.08
42000,1011,Pennsylvania,Natural resources and mining,PA,Northeast,48739,0.64
44000,1011,Rhode Island,Natural resources and mining,RI,Northeast,976,0.16
45000,1011,South Carolina,Natural resources and mining,SC,South,12234,0.46
46000,1011,South Dakota,Natural resources and mining,SD,Midwest,6426,1.16
47000,1011,Tennessee,Natural resources and mining,TN,South,10824,0.28
48000,1011,Texas,Natural resources and mining,TX,South,279750,1.79
49000,1011,Utah,Natural resources and mining,UT,West,14095,0.77
50000,1011,Vermont,Natural resources and mining,VT,Northeast,3877,0.95
51000,1011,Virginia,Natural resources and mining,VA,South,18919,0.38
53000,1011,Washington,Natural resources and mining,WA,West,107020,2.52
54000,1011,West Virginia,Natural resources and mining,WV,South,21224,2.35
55000,1011,Wisconsin,Natural resources and mining,WI,Midwest,30877,0.83
56000,1011,Wyoming,Natural resources and mining,WY,West,21446,5.98
01000,1012,Alabama,Construction,AL,South,84105,0.93
02000,1012,Alaska,Construction,AK,West,16228,1.06
04000,1012,Arizona,Construction,AZ,West,134049,1.06
05000,1012,Arkansas,Construction,AR,South,50284,0.9
06000,1012,California,Construction,CA,West,769670,0.98
08000,1012,Colorado,Construction,CO,West,155148,1.29
09000,1012,Connecticut,Construction,CT,Northeast,59102,0.75
10000,1012,Delaware,Construction,DE,South,20956,1.01
11000,1012,District of Columbia,Construction,DC,South,15270,0.43
12000,1012,Florida,Construction,FL,South,474134,1.21
13000,1012,Georgia,Construction,GA,South,175684,0.87
15000,1012,Hawaii,Construction,HI,West,37623,1.23
16000,1012,Idaho,Construction,ID,West,39458,1.22
17000,1012,Illinois,Construction,IL,Midwest,218155,0.79
18000,1012,Indiana,Construction,IN,Midwest,131686,0.94
19000,1012,Iowa,Construction,IA,Midwest,80802,1.11
20000,1012,Kansas,Construction,KS,Midwest,61310,0.95
21000,1012,Kentucky,Construction,KY,South,76782,0.88
22000,1012,Louisiana,Construction,LA,South,139830,1.55
23000,1012,Maine,Construction,ME,Northeast,27364,0.96
24000,1012,Maryland,Construction,MD,South,161014,1.3
25000,1012,Massachusetts,Construction,MA,Northeast,146503,0.89
26000,1012,Michigan,Construction,MI,Midwest,154728,0.77
27000,1012,Minnesota,Construction,MN,Midwest,116017,0.87
28000,1012,Mississippi,Construction,MS,South,44433,0.84
29000,1012,Missouri,Construction,MO,Midwest,120566,0.93
30000,1012,Montana,Construction,MT,West,27029,1.26
31000,1012,Nebraska,Construction,NE,Midwest,50545,1.11
32000,1012,Nevada,Construction,NV,West,75731,1.25
33000,1012,New Hampshire,Construction,NH,Northeast,25462,0.83
34000,1012,New Jersey,Construction,NJ,Northeast,152420,0.82
35000,1012,New Mexico,Construction,NM,West,43256,1.14
36000,1012,New York,Construction,NY,Northeast,374282,0.87
37000,1012,North Carolina,Construction,NC,South,200569,1
38000,1012,North Dakota,Construction,ND,Midwest,31069,1.58
39000,1012,Ohio,Construction,OH,Midwest,205878,0.82
40000,1012,Oklahoma,Construction,OK,South,77373,1.04
41000,1012,Oregon,Construction,OR,West,89453,1.03
42000,1012,Pennsylvania,Construction,PA,Northeast,239006,0.88
44000,1012,Rhode Island,Construction,RI,Northeast,18125,0.81
45000,1012,South Carolina,Construction,SC,South,94513,1
46000,1012,South Dakota,Construction,SD,Midwest,22799,1.15
47000,1012,Tennessee,Construction,TN,South,114947,0.84
48000,1012,Texas,Construction,TX,South,700273,1.26
49000,1012,Utah,Construction,UT,West,91537,1.4
50000,1012,Vermont,Construction,VT,Northeast,15276,1.05
51000,1012,Virginia,Construction,VA,South,187413,1.05
53000,1012,Washington,Construction,WA,West,174885,1.15
54000,1012,West Virginia,Construction,WV,South,30019,0.93
55000,1012,Wisconsin,Construction,WI,Midwest,112279,0.84
56000,1012,Wyoming,Construction,WY,West,21104,1.65
01000,1013,Alabama,Manufacturing,AL,South,260476,1.57
02000,1013,Alaska,Manufacturing,AK,West,13576,0.48
04000,1013,Arizona,Manufacturing,AZ,West,158693,0.68
05000,1013,Arkansas,Manufacturing,AR,South,154774,1.5
06000,1013,California,Manufacturing,CA,West,1294761,0.89
08000,1013,Colorado,Manufacturing,CO,West,142383,0.64
09000,1013,Connecticut,Manufacturing,CT,Northeast,156431,1.08
10000,1013,Delaware,Manufacturing,DE,South,25735,0.68
11000,1013,District of Columbia,Manufacturing,DC,South,1212,0.1
12000,1013,Florida,Manufacturing,FL,South,354863,0.49
13000,1013,Georgia,Manufacturing,GA,South,385903,1.04
15000,1013,Hawaii,Manufacturing,HI,West,14122,0.25
16000,1013,Idaho,Manufacturing,ID,West,63795,1.07
17000,1013,Illinois,Manufacturing,IL,Midwest,573439,1.12
18000,1013,Indiana,Manufacturing,IN,Midwest,522596,2.02
19000,1013,Iowa,Manufacturing,IA,Midwest,213752,1.6
20000,1013,Kansas,Manufacturing,KS,Midwest,160301,1.35
21000,1013,Kentucky,Manufacturing,KY,South,248061,1.54
22000,1013,Louisiana,Manufacturing,LA,South,135870,0.82
23000,1013,Maine,Manufacturing,ME,Northeast,50670,0.97
24000,1013,Maryland,Manufacturing,MD,South,103586,0.45
25000,1013,Massachusetts,Manufacturing,MA,Northeast,245759,0.81
26000,1013,Michigan,Manufacturing,MI,Midwest,599847,1.63
27000,1013,Minnesota,Manufacturing,MN,Midwest,317501,1.3
28000,1013,Mississippi,Manufacturing,MS,South,143117,1.47
29000,1013,Missouri,Manufacturing,MO,Midwest,263314,1.1
30000,1013,Montana,Manufacturing,MT,West,19497,0.49
31000,1013,Nebraska,Manufacturing,NE,Midwest,96882,1.15
32000,1013,Nevada,Manufacturing,NV,West,43494,0.39
33000,1013,New Hampshire,Manufacturing,NH,Northeast,68098,1.21
34000,1013,New Jersey,Manufacturing,NJ,Northeast,240710,0.7
35000,1013,New Mexico,Manufacturing,NM,West,26830,0.38
36000,1013,New York,Manufacturing,NY,Northeast,447492,0.56
37000,1013,North Carolina,Manufacturing,NC,South,464586,1.26
38000,1013,North Dakota,Manufacturing,ND,Midwest,24558,0.68
39000,1013,Ohio,Manufacturing,OH,Midwest,685083,1.49
40000,1013,Oklahoma,Manufacturing,OK,South,128678,0.94
41000,1013,Oregon,Manufacturing,OR,West,187662,1.18
42000,1013,Pennsylvania,Manufacturing,PA,Northeast,558648,1.12
44000,1013,Rhode Island,Manufacturing,RI,Northeast,40421,0.99
45000,1013,South Carolina,Manufacturing,SC,South,238102,1.38
46000,1013,South Dakota,Manufacturing,SD,Midwest,42157,1.16
47000,1013,Tennessee,Manufacturing,TN,South,342572,1.37
48000,1013,Texas,Manufacturing,TX,South,845164,0.83
49000,1013,Utah,Manufacturing,UT,West,125048,1.04
50000,1013,Vermont,Manufacturing,VT,Northeast,29985,1.12
51000,1013,Virginia,Manufacturing,VA,South,231149,0.7
53000,1013,Washington,Manufacturing,WA,West,286267,1.03
54000,1013,West Virginia,Manufacturing,WV,South,46785,0.79
55000,1013,Wisconsin,Manufacturing,WI,Midwest,463065,1.89
56000,1013,Wyoming,Manufacturing,WY,West,9229,0.39
01000,1021,Alabama,"Trade, transportation, and utilities",AL,South,376942,1.03
02000,1021,Alaska,"Trade, transportation, and utilities",AK,West,65294,1.05
04000,1021,Arizona,"Trade, transportation, and utilities",AZ,West,510426,1
05000,1021,Arkansas,"Trade, transportation, and utilities",AR,South,249007,1.1
06000,1021,California,"Trade, transportation, and utilities",CA,West,2954269,0.93
08000,1021,Colorado,"Trade, transportation, and utilities",CO,West,450508,0.93
09000,1021,Connecticut,"Trade, transportation, and utilities",CT,Northeast,297439,0.94
10000,1021,Delaware,"Trade, transportation, and utilities",DE,South,81152,0.97
11000,1021,District of Columbia,"Trade, transportation, and utilities",DC,South,32326,0.22
12000,1021,Florida,"Trade, transportation, and utilities",FL,South,1714226,1.08
13000,1021,Georgia,"Trade, transportation, and utilities",GA,South,914216,1.13
15000,1021,Hawaii,"Trade, transportation, and utilities",HI,West,120094,0.97
16000,1021,Idaho,"Trade, transportation, and utilities",ID,West,134807,1.03
17000,1021,Illinois,"Trade, transportation, and utilities",IL,Midwest,1188940,1.06
18000,1021,Indiana,"Trade, transportation, and utilities",IN,Midwest,586072,1.03
19000,1021,Iowa,"Trade, transportation, and utilities",IA,Midwest,312433,1.07
20000,1021,Kansas,"Trade, transportation, and utilities",KS,Midwest,263072,1.01
21000,1021,Kentucky,"Trade, transportation, and utilities",KY,South,393168,1.11
22000,1021,Louisiana,"Trade, transportation, and utilities",LA,South,384609,1.06
23000,1021,Maine,"Trade, transportation, and utilities",ME,Northeast,119678,1.04
24000,1021,Maryland,"Trade, transportation, and utilities",MD,South,460868,0.92
25000,1021,Massachusetts,"Trade, transportation, and utilities",MA,Northeast,573084,0.86
26000,1021,Michigan,"Trade, transportation, and utilities",MI,Midwest,778139,0.96
27000,1021,Minnesota,"Trade, transportation, and utilities",MN,Midwest,526378,0.98
28000,1021,Mississippi,"Trade, transportation, and utilities",MS,South,228172,1.07
29000,1021,Missouri,"Trade, transportation, and utilities",MO,Midwest,537872,1.03
30000,1021,Montana,"Trade, transportation, and utilities",MT,West,91672,1.06
31000,1021,Nebraska,"Trade, transportation, and utilities",NE,Midwest,192815,1.05
32000,1021,Nevada,"Trade, transportation, and utilities",NV,West,241365,0.99
33000,1021,New Hampshire,"Trade, transportation, and utilities",NH,Northeast,139859,1.14
34000,1021,New Jersey,"Trade, transportation, and utilities",NJ,Northeast,855371,1.14
35000,1021,New Mexico,"Trade, transportation, and utilities",NM,West,136699,0.89
36000,1021,New York,"Trade, transportation, and utilities",NY,Northeast,1555418,0.89
37000,1021,North Carolina,"Trade, transportation, and utilities",NC,South,812787,1
38000,1021,North Dakota,"Trade, transportation, and utilities",ND,Midwest,93832,1.18
39000,1021,Ohio,"Trade, transportation, and utilities",OH,Midwest,1014336,1
40000,1021,Oklahoma,"Trade, transportation, and utilities",OK,South,304276,1.01
41000,1021,Oregon,"Trade, transportation, and utilities",OR,West,338421,0.97
42000,1021,Pennsylvania,"Trade, transportation, and utilities",PA,Northeast,1116299,1.02
44000,1021,Rhode Island,"Trade, transportation, and utilities",RI,Northeast,75870,0.84
45000,1021,South Carolina,"Trade, transportation, and utilities",SC,South,392053,1.03
46000,1021,South Dakota,"Trade, transportation, and utilities",SD,Midwest,87390,1.09
47000,1021,Tennessee,"Trade, transportation, and utilities",TN,South,613731,1.12
48000,1021,Texas,"Trade, transportation, and utilities",TX,South,2400544,1.07
49000,1021,Utah,"Trade, transportation, and utilities",UT,West,269499,1.02
50000,1021,Vermont,"Trade, transportation, and utilities",VT,Northeast,55440,0.95
51000,1021,Virginia,"Trade, transportation, and utilities",VA,South,651557,0.9
53000,1021,Washington,"Trade, transportation, and utilities",WA,West,591900,0.97
54000,1021,West Virginia,"Trade, transportation, and utilities",WV,South,131192,1.01
55000,1021,Wisconsin,"Trade, transportation, and utilities",WI,Midwest,536101,1
56000,1021,Wyoming,"Trade, transportation, and utilities",WY,West,51259,0.99
01000,1022,Alabama,Information,AL,South,20691,0.55
02000,1022,Alaska,Information,AK,West,6279,0.98
04000,1022,Arizona,Information,AZ,West,44917,0.85
05000,1022,Arkansas,Information,AR,South,13238,0.56
06000,1022,California,Information,CA,West,517212,1.57
08000,1022,Colorado,Information,CO,West,71768,1.43
09000,1022,Connecticut,Information,CT,Northeast,32336,0.98
10000,1022,Delaware,Information,DE,South,4611,0.53
11000,1022,District of Columbia,Information,DC,South,16915,1.13
12000,1022,Florida,Information,FL,South,136952,0.84
13000,1022,Georgia,Information,GA,South,111062,1.32
15000,1022,Hawaii,Information,HI,West,8805,0.69
16000,1022,Idaho,Information,ID,West,8989,0.66
17000,1022,Illinois,Information,IL,Midwest,99636,0.86
18000,1022,Indiana,Information,IN,Midwest,32705,0.56
19000,1022,Iowa,Information,IA,Midwest,22610,0.74
20000,1022,Kansas,Information,KS,Midwest,20571,0.76
21000,1022,Kentucky,Information,KY,South,22716,0.62
22000,1022,Louisiana,Information,LA,South,23634,0.63
23000,1022,Maine,Information,ME,Northeast,7691,0.65
24000,1022,Maryland,Information,MD,South,38157,0.74
25000,1022,Massachusetts,Information,MA,Northeast,89278,1.3
26000,1022,Michigan,Information,MI,Midwest,57049,0.68
27000,1022,Minnesota,Information,MN,Midwest,50388,0.91
28000,1022,Mississippi,Information,MS,South,12143,0.55
29000,1022,Missouri,Information,MO,Midwest,49399,0.91
30000,1022,Montana,Information,MT,West,6324,0.71
31000,1022,Nebraska,Information,NE,Midwest,18495,0.97
32000,1022,Nevada,Information,NV,West,14729,0.58
33000,1022,New Hampshire,Information,NH,Northeast,12510,0.98
34000,1022,New Jersey,Information,NJ,Northeast,72746,0.93
35000,1022,New Mexico,Information,NM,West,13025,0.82
36000,1022,New York,Information,NY,Northeast,265227,1.47
37000,1022,North Carolina,Information,NC,South,78759,0.94
38000,1022,North Dakota,Information,ND,Midwest,6631,0.81
39000,1022,Ohio,Information,OH,Midwest,71733,0.68
40000,1022,Oklahoma,Information,OK,South,21115,0.68
41000,1022,Oregon,Information,OR,West,33271,0.92
42000,1022,Pennsylvania,Information,PA,Northeast,84396,0.75
44000,1022,Rhode Island,Information,RI,Northeast,8067,0.86
45000,1022,South Carolina,Information,SC,South,27038,0.69
46000,1022,South Dakota,Information,SD,Midwest,5765,0.7
47000,1022,Tennessee,Information,TN,South,44829,0.79
48000,1022,Texas,Information,TX,South,202077,0.87
49000,1022,Utah,Information,UT,West,35620,1.3
50000,1022,Vermont,Information,VT,Northeast,4637,0.76
51000,1022,Virginia,Information,VA,South,67843,0.91
53000,1022,Washington,Information,WA,West,120075,1.89
54000,1022,West Virginia,Information,WV,South,9660,0.72
55000,1022,Wisconsin,Information,WI,Midwest,48882,0.88
56000,1022,Wyoming,Information,WY,West,3742,0.7
01000,1023,Alabama,Financial activities,AL,South,93470,0.87
02000,1023,Alaska,Financial activities,AK,West,11743,0.64
04000,1023,Arizona,Financial activities,AZ,West,197531,1.31
05000,1023,Arkansas,Financial activities,AR,South,49412,0.74
06000,1023,California,Financial activities,CA,West,817112,0.87
08000,1023,Colorado,Financial activities,CO,West,157733,1.1
09000,1023,Connecticut,Financial activities,CT,Northeast,127757,1.37
10000,1023,Delaware,Financial activities,DE,South,47114,1.92
